Access URL;Time To Process(ms);Has JSON Errors;Expected Classes;actual_classes;actual_classes_instances;classes_inc_tr_cnt;Expected Properties;actual_properties;actual_prop_triples;actual_prop_data_triples;Expected Triples;Output File;API Call Query;ERROR MSG
https://druid.datalegend.net/AdamNet/Heritage/sparql/Heritage;NULL;NULL;21;NULL;NULL;NULL;98;NULL;NULL;NULL;8744254;NULL;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://druid.datalegend.net/AdamNet/Heritage/sparql/Heritage;"{'timestamp': '2024-04-08T23:11:18.885+00:00', 'status': 500, 'error': 'Internal Server Error', 'message': 'Cannot invoke ""java.lang.Long.longValue()"" because the return value of ""lv.lumii.obis.schema.services.extractor.dto.SchemaExtractorClassNodeInfo.getTripleCount()"" is null', 'path': '/schema-extractor-rest/v2/endpoint/buildFullSchema'}"
https://edan.si.edu/saam/sparql;450990;TRUE;21;21;872304;1643630;47;47;2542142;248821;2542142;https_edan_si_edu_saam_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://edan.si.edu/saam/sparql;NULL
https://api.druid.datalegend.net/datasets/dataLegend/Clio-Infra/sparql;597920;TRUE;21;21;2601;997709;173;173;1962997;1031835;1962997;https_api_druid_datalegend_net_datasets_dataLegend_Clio-Infra_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://api.druid.datalegend.net/datasets/dataLegend/Clio-Infra/sparql;NULL
https://ontology.inrae.fr/bsv/sparql;277760;TRUE;21;21;498092;530089;48;48;1352654;405308;1352654;https_ontology_inrae_fr_bsv_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://ontology.inrae.fr/bsv/sparql;NULL
https://api.druid.datalegend.net/datasets/IISG/jobHoard/sparql;1808170;TRUE;22;22;43974;120457;72;72;308369;128874;308369;https_api_druid_datalegend_net_datasets_IISG_jobHoard_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://api.druid.datalegend.net/datasets/IISG/jobHoard/sparql;NULL
https://api.druid.datalegend.net/datasets/andb/adb-leden/sparql;307700;TRUE;22;22;82977;290449;142;142;804983;489307;804983;https_api_druid_datalegend_net_datasets_andb_adb-leden_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://api.druid.datalegend.net/datasets/andb/adb-leden/sparql;NULL
http://ariadne-registry.dcu.gr:8890/sparql;296050;TRUE;23;11;241735;617348;175;95;2208915;1407022;2210644;http_ariadne-registry_dcu_gr8890_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=http://ariadne-registry.dcu.gr:8890/sparql;NULL
http://resource.geolba.ac.at/PoolParty/sparql/GeologicUnit;98920;TRUE;23;23;3446;10731;98;98;36782;17536;36782;http_resource_geolba_ac_at_PoolParty_sparql_GeologicUnit;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=http://resource.geolba.ac.at/PoolParty/sparql/GeologicUnit;NULL
https://alma.uni.lu/sparql;36430;TRUE;24;12;1083;6544;127;46;6403;2324;8152;https_alma_uni_lu_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://alma.uni.lu/sparql;NULL
https://data.cinematheque.qc.ca/sparql;240900;TRUE;24;0;0;0;68;0;0;0;6230572;https_data_cinematheque_qc_ca_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://data.cinematheque.qc.ca/sparql;NULL
https://api.druid.datalegend.net/datasets/IISG/Labourconflicts/sparql;219670;TRUE;24;24;83983;281581;80;80;544790;317718;544790;https_api_druid_datalegend_net_datasets_IISG_Labourconflicts_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://api.druid.datalegend.net/datasets/IISG/Labourconflicts/sparql;NULL
https://api.druid.datalegend.net/datasets/Per-LOD-ad-Astra/Sleutelkastje/sparql;135050;TRUE;24;24;52;82;120;120;493;175;493;https_api_druid_datalegend_net_datasets_Per-LOD-ad-Astra_Sleutelkastje_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://api.druid.datalegend.net/datasets/Per-LOD-ad-Astra/Sleutelkastje/sparql;NULL
https://linkedwiki.com/sparql;43510;TRUE;25;13;1152;783;132;44;7563;4433;9677;https_linkedwiki_com_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://linkedwiki.com/sparql;NULL
https://api.druid.datalegend.net/datasets/dataLegend/Admissies-Haarlem/sparql;14180110;TRUE;25;25;90261;550093;182;182;2294022;610570;2294022;https_api_druid_datalegend_net_datasets_dataLegend_Admissies-Haarlem_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://api.druid.datalegend.net/datasets/dataLegend/Admissies-Haarlem/sparql;NULL
https://api.druid.datalegend.net/datasets/ATM-DEMO/ATM-CLARIAH-DEMO/sparql;7732700;TRUE;26;26;135863;916018;122;122;1837001;622958;1837001;https_api_druid_datalegend_net_datasets_ATM-DEMO_ATM-CLARIAH-DEMO_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://api.druid.datalegend.net/datasets/ATM-DEMO/ATM-CLARIAH-DEMO/sparql;NULL
https://api.druid.datalegend.net/datasets/dataLegend/Baghdad-to-London/sparql;357880;TRUE;26;26;30822;3081;136;136;1197656;859058;1197656;https_api_druid_datalegend_net_datasets_dataLegend_Baghdad-to-London_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://api.druid.datalegend.net/datasets/dataLegend/Baghdad-to-London/sparql;NULL
https://api.druid.datalegend.net/datasets/AdamNet/all/sparql;13938030;TRUE;30;30;801510;1728299;135;135;9543756;4978425;9543756;https_api_druid_datalegend_net_datasets_AdamNet_all_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://api.druid.datalegend.net/datasets/AdamNet/all/sparql;NULL
http://vocabs.ands.org.au/repository/api/sparql/csiro_international-chronostratigraphic-chart_2018;2747060;TRUE;33;33;3456;28444;83;83;14532;5831;14532;http_vocabs_ands_org_au_repository_api_sparql_csiro_international-chronostratigraphic-chart_2018;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=http://vocabs.ands.org.au/repository/api/sparql/csiro_international-chronostratigraphic-chart_2018;NULL
http://vocabs.ardc.edu.au/repository/api/sparql/csiro_international-chronostratigraphic-chart_geologic-time-scale-2020;2826800;TRUE;33;33;3616;29741;85;85;15421;6141;15421;http_vocabs_ardc_edu_au_repository_api_sparql_csiro_international-chronostratigraphic-chart_geologic-time-scale-2020;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=http://vocabs.ardc.edu.au/repository/api/sparql/csiro_international-chronostratigraphic-chart_geologic-time-scale-2020;NULL
https://www.govdata.de/sparql;704830;TRUE;34;34;828384;968154;169;175;7413140;3897855;7292101;https_www_govdata_de_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://www.govdata.de/sparql;NULL
https://aopwiki.rdf.bigcat-bioinformatics.org/sparql;77300;TRUE;38;26;32975;69382;164;79;177350;87769;179458;https_aopwiki_rdf_bigcat-bioinformatics_org_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://aopwiki.rdf.bigcat-bioinformatics.org/sparql;NULL
https://digitaalerfgoed.poolparty.biz/PoolParty/sparql/term/id/cht;893200;TRUE;40;41;88152;732661;162;162;583619;152601;583604;https_digitaalerfgoed_poolparty_biz_PoolParty_sparql_term_id_cht;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://digitaalerfgoed.poolparty.biz/PoolParty/sparql/term/id/cht;NULL
http://ldf.fi/corresp/sparql;686580;TRUE;41;41;413401;1626894;74;74;2913993;1080962;2913993;http_ldf_fi_corresp_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=http://ldf.fi/corresp/sparql;NULL
https://data.mvcr.gov.cz/sparql;78640;TRUE;45;33;1000;1196;186;99;12163;5865;14279;https_data_mvcr_gov_cz_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://data.mvcr.gov.cz/sparql;NULL
https://ideal-rdf.dbcls.jp/sparql;577700;TRUE;45;33;690256;841146;189;101;2626297;776935;2628415;https_ideal-rdf_dbcls_jp_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://ideal-rdf.dbcls.jp/sparql;NULL
https://data.dia.gov.cz/sparql;112860;TRUE;46;34;1603;1939;194;107;16982;7043;19098;https_data_dia_gov_cz_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://data.dia.gov.cz/sparql;NULL
https://xn--slovnk-7va.gov.cz/sparql;297320;TRUE;55;43;123482;6187253;178;93;748101;268945;724275;https_xn--slovnk-7va_gov_cz_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://xn--slovnk-7va.gov.cz/sparql;NULL
